"nome","uf","branco_dif","homem_dif"
"Tucuruí","PA",13.51,34.77
"Mauriti","CE",45.39,34.67
"Novo Horizonte","SP",22.28,34.67
"Panambi","RS",14.5,34.64
"Santa Rita do Sapucaí","MG",-2.56,34.64
"Machado","MG",27.58,34.61
"Lavras da Mangabeira","CE",9.56,34.53
"Brumadinho","MG",6.32,34.49
"União","PI",60.21,34.42
"Itamarandiba","MG",4.85,34.42
"Coxim","MS",-29.09,34.41
"Barra de São Francisco","ES",13.96,34.39
"Pinhão","PR",35.63,34.35
"Maragogipe","BA",13.77,34.35
"Américo Brasiliense","SP",28.93,34.33
"Igarapé","MG",-12,34.33
"Paraguaçu Paulista","SP",28.33,34.32
"Jardinópolis","SP",8.43000000000001,34.29
"Barras","PI",-14.33,34.29
"Correntina","BA",8.92,34.16
"Itaberaí","GO",27.47,34.14
"Igarapé-Açu","PA",2.52,34.12
"Colíder","MT",-0.019999999999996,34.05
"Pentecoste","CE",23.24,34.04
"Padre Bernardo","GO",-5.87,34.03
"Miguel Alves","PI",14.09,33.94
"Posse","GO",2.54,33.91
"Granja","CE",-5.86,33.86
"Itupeva","SP",19.4,33.79
"Alta Floresta","MT",23.75,33.77
"Canaã dos Carajás","PA",-10.81,33.75
"Bela Cruz","CE",-27.58,33.75
"Riacho de Santana","BA",16.74,33.72
"Paraipaba","CE",27,33.7
"Piedade","SP",15.1,33.63
"Barra","BA",22.29,33.59
"Prudentópolis","PR",17.63,33.59
"Niquelândia","GO",-15.15,33.4
"Nova Olinda do Norte","AM",-13.08,33.3
"São Gabriel da Cachoeira","AM",1.9,33.24
"Iranduba","AM",-17.97,33.12
"Benjamin Constant","AM",6.65,32.94
"Araioses","MA",8.81,32.82
"Augusto Corrêa","PA",11.18,32.77
"Maracaju","MS",-19.72,32.77
"Porto de Moz","PA",2.37,32.73
"Careiro","AM",-11.8,32.7
"Arame","MA",18.01,32.61
"Lábrea","AM",17.83,32.51
"Amarante do Maranhão","MA",42.36,32.45
"Juruti","PA",1.94,32.4
"Bom Jesus das Selvas","MA",2.07,32.34
"Novo Repartimento","PA",-13.33,31.82
"Estreito","MA",50.88,31.53
"Teófilo Otoni","MG",-5.47,36.36
"Santa Rita","PB",31.03,35.89
"Caxias","MA",23.84,35.8
"Ipatinga","MG",-4.24,35.67
"Bragança Paulista","SP",11.19,35.08
"Itaquaquecetuba","SP",14.88,34.93
"Barreiras","BA",-6.6,34.78
"Valença","RJ",42.1,35.35
"Alfenas","MG",15.09,34.39
"Lençóis Paulista","SP",12.51,33.65
"Cosmópolis","SP",33.81,33.31
"Anápolis","GO",23.52,33.81
"Arapiraca","AL",22.29,34.79
"Bayeux","PB",-6.64,34.53
"São José do Rio Preto","SP",17.26,34.39
"Vila Velha","ES",26.88,34.37
"Bauru","SP",23.44,33.95
"Lavras","MG",16.85,33.9
"Carapicuíba","SP",-4.63,33.89
"Santa Luzia","MG",1.65,33.87
"Pinhais","PR",0.609999999999999,33.85
"Alvorada","RS",20.6,33.81
"Vespasiano","MG",7.11,33.6
"Patos de Minas","MG",11.26,33.43
"Itapevi","SP",7.32,33.22
"Trindade","GO",14.89,33.16
"São Gonçalo do Amarante","RN",20.13,33.15
"Itaúna","MG",24.28,33.14
"Ji-Paraná","RO",1.58000000000001,32.81
"Três Lagoas","MS",5.62,32.77
"Sertãozinho","SP",29.45,32.71
"Barra do Corda","MA",4.86,32.11
"Breves","PA",-21.33,30.94
"Remígio","PB",9.76,34.14
"Piancó","PB",23.32,34.03
"Abreu e Lima","PE",-15.29,34.01
"Solânea","PB",-28.74,33.98
"Delmiro Gouveia","AL",-8.82,33.87
"Trizidela do Vale","MA",21.71,33.57
"Sarandi","RS",-6.59999999999999,33.55
"Três de Maio","RS",13.12,33.4
"Coração de Maria","BA",-9.54,33.4
"Encantado","RS",10.41,33.37
"Mundo Novo","MS",42.69,33.33
"Ingá","PB",-5.05,33.19
"Propriá","SE",-13.76,33.13
"Bebedouro","SP",20.34,33.12
"Sapucaia do Sul","RS",13.42,33.12
"Rafael Jambeiro","BA",1.22,33.12
"Orós","CE",2.99,33.08
"Cipó","BA",56.75,33.07
"Macaparana","PE",35.06,33.04
"Matriz de Camaragibe","AL",2.97,33.04
"Amélia Rodrigues","BA",-8.47,33.04
"Quaraí","RS",16.97,33.03
"Tapejara","RS",15.5,33.01
"Laranjeiras","SE",-15.4,32.99
"Belém","PB",-17.08,32.98
"Giruá","RS",18.94,32.97
"Viçosa","AL",15.4,32.96
"Caraúbas","RN",34.53,32.92
"Regeneração","PI",32.06,32.87
"Pirapozinho","SP",6.49,32.87
"Condeúba","BA",-30.97,32.86
"São João Evangelista","MG",13.4,32.84
"Jardim","CE",7.07,32.84
"Ibicaraí","BA",-22.18,32.82
"São João","PE",-7.09,32.81
"São Joaquim da Barra","SP",12.06,32.8
"Coaraci","BA",8.8,32.79
"Piranhas","AL",-14.27,32.79
"Maruim","SE",-2.81,32.78
"São João do Piauí","PI",23.65,32.77
"Umbaúba","SE",-4.12,32.77
"Capão da Canoa","RS",3.91000000000001,32.76
"Major Isidoro","AL",-12.47,32.76
"Lagoa do Carro","PE",25.99,32.73
"Tabira","PE",-31.13,32.73
"Farias Brito","CE",23.67,32.72
"Boquim","SE",-24.56,32.69
"Picuí","PB",40.05,32.67
"Astorga","PR",33.02,32.64
"Campo do Brito","SE",-3.56,32.64
"Anadia","AL",21.44,32.62
"Manhumirim","MG",-20.84,32.61
"Lagoa Seca","PB",-2.77,32.6
"São Vicente Ferrer","PE",52.85,32.57
"Rio Tinto","PB",14.46,32.57
"Mãe do Rio","PA",5.5,32.56
"Nova Olinda","CE",0.02,32.56
"Nerópolis","GO",11.59,32.55
"Boquira","BA",4.66,32.54
"Pereiro","CE",-10.51,32.54
"Junqueiro","AL",46.71,32.53
"Olindina","BA",7.46,32.53
"Lagoa Vermelha","RS",18.67,32.52
"Saboeiro","CE",15.84,32.52
"São Francisco de Assis","RS",3.13000000000001,32.5
"Capela","AL",-20.69,32.44
"Cedro","CE",32.35,32.43
"Santa Rosa de Viterbo","SP",0.880000000000003,32.43
"São Paulo do Potengi","RN",46.04,32.42
"Trindade","PE",19.4,32.42
"Olho d'Água das Cunhãs","MA",7.42,32.42
"Itambé","PE",-4.27,32.41
"Barro","CE",-7.31,32.4
"Mutuípe","BA",-9.09,32.39
"Araputanga","MT",-2.21,32.37
"Poço Verde","SE",-15.24,32.37
"Nova Hartz","RS",15.67,32.35
"Quiterianópolis","CE",12.36,32.34
"Varjota","CE",21.75,32.32
"Valente","BA",-21.41,32.32
"São Sepé","RS",10.74,32.31
"Antonina","PR",4.95,32.31
"Santo Antônio do Amparo","MG",51.44,32.29
"Ubá","MG",19.86,32.29
"Guaíra","SP",19.12,32.29
"Carandaí","MG",30.22,32.28
"Igarapava","SP",14.9,32.28
"Padre Paraíso","MG",6.92,32.28
"Matão","SP",30.93,32.27
"Ibimirim","PE",28.32,32.27
"Campo Largo","PR",21.87,32.27
"Caetés","PE",-13.87,32.24
"Chã Grande","PE",46.83,32.23
"Itajuípe","BA",1.43,32.22
"Teutônia","RS",8.13,32.21
"Porto Calvo","AL",-0.849999999999998,32.19
"Ibitiara","BA",-2.53,32.18
"Brotas","SP",19.61,32.17
"Monsenhor Tabosa","CE",1.92,32.14
"Porto Real","RJ",40.42,32.13
"Monte Alegre","RN",11.88,32.13
"Conceição","PB",-25.49,32.13
"Xaxim","SC",22.28,32.11
"Presidente Getúlio","SC",7.83,32.07
"Porto Belo","SC",2.63000000000001,32.07
"Aurora","CE",-6.56,32.04
"Arroio do Meio","RS",7.59999999999999,32
"Santa Cecília","SC",11.81,31.99
"Piracaia","SP",24.51,31.98
"Ituaçu","BA",-22.08,31.98
"Cariré","CE",24.65,31.97
"Água Branca","AL",-17.67,31.97
"Raposa","MA",11.33,31.96
"Pocinhos","PB",45.96,31.95
"Fundão","ES",43.69,31.94
"Capoeiras","PE",45.33,31.93
"Penha","SC",11.94,31.93
"Soure","PA",12.16,31.92
"Neópolis","SE",-2.95,31.91
"Pio IX","PI",-3.28,31.89
"Inhapim","MG",40.46,31.87
"Queimadas","BA",-24.82,31.87
"Santo Antônio","RN",16.22,31.84
"Pio XII","MA",-6.88,31.82
"Pedra","PE",-11.39,31.8
"Sapucaia","RJ",27.35,31.78
"Buerarema","BA",-15.48,31.78
"Palmeirândia","MA",13.23,31.77
"Araucária","PR",11.96,31.76
"Palmitos","SC",14.29,31.75
"Novo Triunfo","BA",-20.17,31.75
"Nova Olinda do Maranhão","MA",54.67,31.73
"Pinhalzinho","SC",16.42,31.73
"Piaçabuçu","AL",10.24,31.72
"Ervália","MG",41.71,31.71
"Joaquim Nabuco","PE",-30.1,31.71
"Mata Roma","MA",-3.45,31.69
"Ibiapina","CE",16.09,31.68
"Macatuba","SP",16.65,31.66
"Triunfo","RS",12.5,31.66
"Cantanhede","MA",42.14,31.65
"Iracemápolis","SP",20.78,31.64
"São Lourenço do Sul","RS",10.97,31.64
"Luzilândia","PI",40.94,31.62
"Bom Jardim","RJ",31.53,31.59
"Rio Verde de Mato Grosso","MS",23.57,31.58
"Mirangaba","BA",0.390000000000001,31.58
"Uruburetama","CE",-24.75,31.58
"Buritizeiro","MG",-10.46,31.55
"Carlos Barbosa","RS",-3.42999999999999,31.54
"Goianira","GO",-16.93,31.54
"Igaporã","BA",62.41,31.53
"Ipameri","GO",5.94,31.49
"Monte Santo de Minas","MG",14.5,31.48
"Tanhaçu","BA",-12.02,31.48
"Seara","SC",15.2,31.46
"Ponto Novo","BA",-11.62,31.46
"Bom Jesus dos Perdões","SP",6.99,31.45
"Ibotirama","BA",-11.51,31.45
"Adustina","BA",30.8,31.44
"Aracoiaba","CE",-25.45,31.44
"Piquet Carneiro","CE",48.07,31.43
"Itariri","SP",32.15,31.42
"Areia Branca","SE",-5.84,31.42
"Morrinhos","CE",11.12,31.37
"Paulo Ramos","MA",-10.54,31.36
"Banabuiú","CE",-12.89,31.34
"Tangará","RN",17.7,31.3
"Gameleira","PE",-26.91,31.28
"Anagé","BA",3.4,31.27
"Mutum","MG",22.79,31.26
"Corrente","PI",8.45,31.25
"Miracatu","SP",19.59,31.24
"Cocal","PI",11.7,31.24
"Imbituva","PR",12.23,31.23
"América Dourada","BA",-8.24,31.22
"Carmo do Paranaíba","MG",18.47,31.18
"Buriti","MA",17.54,31.17
"Itinga do Maranhão","MA",-5.67,31.17
"Joselândia","MA",24.86,31.16
"Prado","BA",20.86,31.16
"Borda da Mata","MG",19.46,31.15
"Souto Soares","BA",-26.98,31.15
"Mundo Novo","BA",16.3,31.11
"Indiaroba","SE",12.49,31.1
"Chorozinho","CE",-29.37,31.05
"Ibititá","BA",44.52,31.03
"Caravelas","BA",37.74,31.02
"Cláudio","MG",12.59,31.01
"Santo Antônio do Monte","MG",22.53,30.99
"Ubaíra","BA",5.51,30.99
"Irauçuba","CE",-5.56,30.97
"Espigão d'Oeste","RO",36.24,30.96
"Alcobaça","BA",20.13,30.96
"São Raimundo das Mangabeiras","MA",5.95,30.96
"São João Batista","MA",29.55,30.94
"Ourolândia","BA",6.27,30.89
"Biritinga","BA",-13.57,30.89
"Itapiranga","SC",1.71000000000001,30.8
"Ipixuna","AM",-2.47,30.78
"Serra Dourada","BA",27.83,30.77
"Poço Redondo","SE",-5.78,30.74
"Bacuri","MA",6.89,30.69
"Taperoá","BA",15.51,30.67
"Capinópolis","MG",24.86,30.63
"São Geraldo do Araguaia","PA",-13.06,30.63
"Acreúna","GO",24.5,30.62
"Belmonte","BA",13.17,30.61
"Ulianópolis","PA",-4.25,30.56
"Medeiros Neto","BA",18.03,30.55
"Parintins","AM",-3.85,30.54
"São Gabriel","BA",-8.41,30.52
"Umirim","CE",-11.86,30.52
"Pindaí","BA",-14.78,30.5
"Aurora do Pará","PA",-8.42,30.49
"Jaguaripe","BA",-10.17,30.49
"Presidente Olegário","MG",19.34,30.48
"Abadiânia","GO",41.95,30.46
"Itarantim","BA",27.03,30.43
"Luís Correia","PI",-23.06,30.43
"Silvânia","GO",7.23,30.42
"Riachão","MA",20.38,30.39
"Mocajuba","PA",-4.23,30.37
"São Domingos do Araguaia","PA",4.63,30.35
"Alvorada d'Oeste","RO",-0.370000000000005,30.31
"Sorriso","MT",19.55,30.29
"Manaquiri","AM",-6.35,30.29
"Coronel João Sá","BA",-22.69,30.26
"Capela do Alto","SP",25.88,30.25
"Tarauacá","AC",4.74,30.23
"Nova Alvorada do Sul","MS",18.71,30.21
"Nísia Floresta","RN",14.53,30.14
"Paulino Neves","MA",-22.46,30.13
"Wenceslau Guimarães","BA",-13.97,30.09
"Simonésia","MG",4.4,30.07
"São João da Ponte","MG",-7.07,30.05
"Formosa do Rio Preto","BA",-19.89,30.04
"Campinápolis","MT",53.71,30.03
"Cachoeira do Piriá","PA",-0.710000000000001,30
"Presidente Sarney","MA",11.41,29.99
"Fonte Boa","AM",7.44,29.98
"Peixoto de Azevedo","MT",52.83,29.97
"Severínia","SP",18.89,29.9
"São Miguel do Guaporé","RO",6.93,29.9
"Bujaru","PA",5.66,29.9
"Almeirim","PA",19.15,29.83
"Belterra","PA",-3.91,29.83
"Costa Rica","MS",39.53,29.78
"Campestre","MG",20.55,29.76
"Icatu","MA",27.94,29.73
"Encruzilhada","BA",12.79,29.73
"Una","BA",-1.26,29.72
"Anori","AM",21.78,29.64
"Codajás","AM",23.53,29.63
"Oiapoque","AP",18.82,29.61
"Nobres","MT",-4.41,29.61
"Tracuateua","PA",-10.16,29.61
"Vila Bela da Santíssima Trindade","MT",-2.78,29.6
"Conceição das Alagoas","MG",44.48,29.51
"Barreirinha","AM",-8.69,29.48
"Anajás","PA",-19.77,29.47
"Limoeiro do Ajuru","PA",-2.2,29.38
"Guaratinga","BA",-21.24,29.38
"Mazagão","AP",0.419999999999998,29.11
"Presidente Figueiredo","AM",-0.960000000000001,28.99
"Gurupá","PA",-0.300000000000001,28.81
"Confresa","MT",14.1,28.68
"Rosário Oeste","MT",22.83,28.54
"Urucurituba","AM",-5.22,28.38
"Floresta do Araguaia","PA",19.54,28.05
"Santa Maria das Barreiras","PA",-5.71,26.6
"Potim","SP",21.73,25.22
"Jacareacanga","PA",11.64,24.81
"Itirapina","SP",5.75,22.83
"Salvador","BA",16,34.72
"Guaíba","RS",10.99,32.82
"Maceió","AL",15.65,34.2
"Pelotas","RS",0.75,34.03
"Imperatriz","MA",21.78,32.83
"Castanhal","PA",3.89,32.21
"Luziânia","GO",-1.14,31.1
"Porto Velho","RO",9.08,30.22
"Cruz das Almas","BA",26.01,32.77
"São Paulo","SP",17.56,32.65
"Cruz Alta","RS",7.77,32.65
"Cabedelo","PB",7.36,32.32
"Esteio","RS",14.41,31.74
"Belford Roxo","RJ",11.65,31.69
"Igarassu","PE",25.1,31.66
"Palmares","PE",5.18,31.61
"Umuarama","PR",4.59,31.54
"Foz do Iguaçu","PR",16.51,31.49
"Cianorte","PR",27.52,31.34
"São Miguel dos Campos","AL",22.18,31.33
"Cruzeiro","SP",16.59,31.32
"Santa Rosa","RS",14.38,31.18
"Tobias Barreto","SE",-34.56,31.17
"Caieiras","SP",9.18,31.12
"Cambé","PR",24.15,31.1
"Rio do Sul","SC",10.06,31.01
"Vacaria","RS",18.71,30.96
"Valença","BA",-4,30.91
"Tauá","CE",42.95,30.9
"Sapé","PB",24.29,30.83
"Rolândia","PR",12.39,30.82
"Montenegro","RS",11.97,30.78
"Itapeva","SP",12.05,30.72
"Sapiranga","RS",8.47,30.67
"Formiga","MG",-15.66,30.66
"Itapira","SP",21.34,30.46
"Caçapava","SP",-21.41,30.45
"Quixeramobim","CE",11.36,30.3
"Santana","AP",-3.04,30.21
"Eusébio","CE",-18.27,30.14
"Mococa","SP",1.34999999999999,30.13
"Horizonte","CE",-2.01,30.11
"Monte Mor","SP",4.89,30.01
"Morada Nova","CE",46.05,29.82
"Pintadas","BA",-8.21,29.74
"Altamira","PA",41.17,29.72
"São Miguel do Guamá","PA",8.39,29.53
"Acaraú","CE",11.77,29.43
"Monte Santo","BA",2.53,29.2
"Casa Nova","BA",-12.71,29.04
"Manacapuru","AM",9.76,28.95
"Buriticupu","MA",4.69,28.93
"Barreirinhas","MA",1.27,28.79
"Mineiros","GO",21.14,28.73
"Capitão Poço","PA",-8.04,28.7
"Monte Alegre","PA",40.37,28.6
"Manicoré","AM",2.69,27.5
"São Félix do Xingu","PA",41.69,26.69
"Curitiba","PR",15.82,31.23
"São José","SC",15.64,30.57
"Toledo","PR",20.38,30.01
"Taubaté","SP",12.31,29.83
"Angra dos Reis","RJ",13.06,28.65
"Cachoeira da Prata","MG",33.67,30.78
"Várzea Grande","PI",44.77,30.57
"Nova Era","MG",-17.02,30.17
"Ivatuba","PR",26.54,30.09
"Tucunduva","RS",14.17,30.04
"Poção","PE",-18.1,29.99
"Rio de Contas","BA",52.25,29.88
"Arara","PB",9.14,29.8
"Bicas","MG",25.33,29.77
"José da Penha","RN",26.28,29.71
"Campinas do Sul","RS",3.67,29.67
"Agricolândia","PI",-15.01,29.64
"Engenheiro Caldas","MG",11.32,29.55
"Aparecida","SP",19.15,29.53
"São João do Polêsine","RS",8.94000000000001,29.53
"Araçaí","MG",29.03,29.52
"Acaiaca","MG",13.61,29.48
"Santanópolis","BA",0.879999999999999,29.42
"Santa Rita do Passa Quatro","SP",24.34,29.41
"São Vicente de Minas","MG",22.05,29.37
"Saldanha Marinho","RS",15.09,29.35
"Tuparendi","RS",8.29000000000001,29.35
"Angical do Piauí","PI",49.43,29.31
"Umbuzeiro","PB",24.4,29.31
"Nova Santa Bárbara","PR",45.68,29.28
"Bela Vista do Paraíso","PR",37.67,29.28
"Recreio","MG",49,29.25
"Gramado","RS",10.44,29.24
"Lagoa dos Três Cantos","RS",4.01000000000001,29.24
"Poço de José de Moura","PB",-9.95,29.21
"Tuparetama","PE",27.79,29.19
"Acari","RN",26.81,29.19
"Jerônimo Monteiro","ES",36.98,29.16
"Quatro Pontes","PR",9.97,29.15
"Jaguarão","RS",0.260000000000005,29.15
"Jussiape","BA",-0.690000000000005,29.15
"Riachuelo","SE",6.88,29.12
"Salinas da Margarida","BA",5.45,29.09
"Jandaia do Sul","PR",28.9,29.06
"Horizontina","RS",12.5,29.04
"São João do Jaguaribe","CE",-1.95,29.04
"Sertãozinho","PB",-6.81,29.04
"Hugo Napoleão","PI",67.55,29.03
"Cocal de Telha","PI",-4.33,29.03
"Cruzália","SP",27.62,28.99
"São Félix","BA",0.41,28.98
"Riachão do Bacamarte","PB",10.68,28.97
"Volta Grande","MG",53.02,28.94
"Paulo Jacinto","AL",9.44,28.9
"Itanhomi","MG",37.2,28.89
"Nova Araçá","RS",6.8,28.89
"Santa Helena","PB",-0.260000000000005,28.89
"Nova Esperança","PR",24.97,28.88
"Serrolândia","BA",19.89,28.87
"Espírito Santo do Pinhal","SP",19.27,28.87
"Luzerna","SC",10.2,28.87
"Saubara","BA",-7.48,28.86
"Sobradinho","RS",21.87,28.85
"Constantina","RS",19.41,28.83
"Passabém","MG",39.63,28.82
"Portalegre","RN",26.88,28.82
"São José do Ouro","RS",15.21,28.81
"Assaí","PR",3.97,28.81
"Novo Xingu","RS",9.05,28.8
"Dom Joaquim","MG",1.43,28.8
"Orlândia","SP",26.97,28.79
"Pérola","PR",25.16,28.78
"Jacutinga","RS",15.28,28.78
"Encanto","RN",36.98,28.77
"Vertentes","PE",4.82,28.76
"Umarizal","RN",41.57,28.75
"Periquito","MG",23.39,28.74
"Céu Azul","PR",27.37,28.73
"Gurjão","PB",4.26,28.73
"Abaíra","BA",10.43,28.71
"Colônia do Gurguéia","PI",-22.22,28.71
"Mandaguari","PR",9.92,28.7
"Coxilha","RS",16.1,28.68
"Condor","RS",22.57,28.67
"Nonoai","RS",7.00999999999999,28.67
"Santa Helena","PR",21.11,28.66
"Igarapé Grande","MA",-4.71,28.66
"Santa Bárbara do Sul","RS",5.64,28.63
"Doutor Severiano","RN",32.53,28.62
"Puxinanã","PB",12.19,28.62
"Simão Pereira","MG",31.3,28.61
"Livramento","PB",13.07,28.61
"Rodolfo Fernandes","RN",2.48,28.61
"Palmelo","GO",32.7,28.59
"Doutor Camargo","PR",16.82,28.59
"São Simão","SP",7.72,28.58
"Santa Efigênia de Minas","MG",29.36,28.56
"Confins","MG",18.96,28.56
"Nhandeara","SP",6.64,28.56
"Matutina","MG",-12.72,28.56
"Presidente Bernardes","SP",8.73,28.55
"Rondinha","RS",7.77,28.54
"Elesbão Veloso","PI",-8.81,28.54
"Fronteiras","PI",-17.54,28.52
"São Pedro do Suaçuí","MG",10.39,28.5
"Áurea","RS",7.23,28.5
"Glória de Dourados","MS",-6.26,28.5
"Tanque d'Arca","AL",25.41,28.47
"Dona Francisca","RS",20.96,28.46
"Itapetim","PE",41.78,28.45
"Ribeirão Claro","PR",17.34,28.43
"Nova Esperança do Sul","RS",15.26,28.43
"Divisa Alegre","MG",10.05,28.43
"Natuba","PB",15.93,28.42
"Alagoinha","PB",-15.56,28.42
"Casinhas","PE",42.76,28.41
"Itauçu","GO",17.86,28.41
"Camalaú","PB",29.82,28.4
"Meleiro","SC",2.13,28.4
"Bananal","SP",36.08,28.39
"Ajuricaba","RS",14.14,28.39
"Estância Velha","RS",9.65000000000001,28.39
"Águas da Prata","SP",-8.92,28.39
"Ewbank da Câmara","MG",53.51,28.37
"Presidente Alves","SP",32.57,28.37
"Correntes","PE",10.13,28.37
"Quintana","SP",33.77,28.35
"Aparecida","PB",21.73,28.35
"Nova Odessa","SP",26.76,28.34
"Sananduva","RS",11.24,28.34
"São João do Caiuá","PR",45.35,28.32
"Balneário Arroio do Silva","SC",2.91000000000001,28.32
"Terra Roxa","PR",23.68,28.3
"Cacimbinhas","AL",40.04,28.29
"Poloni","SP",14.03,28.29
"Bom Jesus","RS",11.08,28.29
"Uraí","PR",27.54,28.28
"São Mamede","PB",27.41,28.28
"Pirpirituba","PB",23.41,28.27
"Bilac","SP",18.5,28.27
"Santo Antônio de Lisboa","PI",42.72,28.26
"Foz do Jordão","PR",20.38,28.26
"Galvão","SC",-5.70999999999999,28.26
"Iepê","SP",-8.61,28.26
"Senador Cortes","MG",44.68,28.25
"Itajá","GO",33.98,28.25
"Leópolis","PR",16.14,28.25
"Rodeio Bonito","RS",14.26,28.24
"Coronel Barros","RS",13.26,28.23
"Triunfo","PB",-4.1,28.23
"Bernardo do Mearim","MA",35.41,28.22
"Caém","BA",17.97,28.22
"Piratininga","SP",27.39,28.21
"Nova Aliança","SP",20.03,28.2
"Nova Palmeira","PB",18.04,28.2
"Itápolis","SP",10.16,28.2
"Jacinto Machado","SC",4.04000000000001,28.2
"Jaqueira","PE",-13,28.2
"Bom Jesus","SC",-25.51,28.2
"Piraí do Sul","PR",20.08,28.19
"Ampére","PR",9.07000000000001,28.19
"Francisco Ayres","PI",6.45,28.19
"Dores de Campos","MG",35.48,28.18
"Rafael Fernandes","RN",28.48,28.18
"Esmeralda","RS",27.49,28.18
"Santa Mariana","PR",39.16,28.17
"Novo Machado","RS",9.45,28.17
"Cocal do Sul","SC",5.79000000000001,28.17
"Anguera","BA",2.61,28.17
"Abaiara","CE",49.94,28.16
"Montanhas","RN",15.9,28.16
"Três Coroas","RS",4.41000000000001,28.16
"Bady Bassitt","SP",1.98,28.16
"Capitão de Campos","PI",15.19,28.15
"Cacique Doble","RS",7.36,28.15
"Moita Bonita","SE",5.18,28.15
"Jesuítas","PR",-8.52,28.15
"São Sebastião do Rio Verde","MG",27.11,28.13
"Peritiba","SC",6.56,28.13
"Santa Teresinha","PB",26.29,28.12
"Mira Estrela","SP",21.45,28.12
"Treze Tílias","SC",8.61,28.12
"Santo Antônio dos Milagres","PI",-2.55,28.12
"Pirapora do Bom Jesus","SP",19.91,28.11
"São Lourenço do Oeste","SC",16.26,28.11
"Tarumirim","MG",-3.05,28.11
"Paraíso do Norte","PR",8.78,28.1
"Tapiratiba","SP",25.33,28.09
"São Jorge","RS",-4.39,28.09
"Lucena","PB",28.6,28.08
"Oratórios","MG",4.1,28.08
"Barra de Santo Antônio","AL",16.63,28.07
"Córrego Novo","MG",-9.62,28.07
"Capivari do Sul","RS",22.06,28.06
"Nova Olinda","PB",17.83,28.06
"São Miguel dos Milagres","AL",9.89,28.06
"São José da Safira","MG",-10.54,28.06
"Rio do Pires","BA",-36.8,28.06
"Paim Filho","RS",16.1,28.05
"Cardoso Moreira","RJ",43.15,28.04
"Ponte Alta do Norte","SC",22.52,28.03
"Novo Oriente do Piauí","PI",15.09,28.03
"Ferros","MG",37.6,28.02
"Matinhas","PB",35.71,28.02
"Charrua","RS",23.49,28.02
"Mineiros do Tietê","SP",18.94,28.02
"Cerro Largo","RS",17.91,28.01
"Morro Agudo de Goiás","GO",8.1,28.01
"Vila Nova do Sul","RS",18.69,28
"Ouro","SC",11.48,28
"Baldim","MG",-3.69,28
"Marcos Parente","PI",-14.83,28
"Matias Barbosa","MG",40.17,27.99
"Viçosa","RN",28.1,27.99
"Olho d'Água do Piauí","PI",16.73,27.99
"Serafina Corrêa","RS",10.55,27.99
"Coroados","SP",18.64,27.97
"Coronel Xavier Chaves","MG",-3.56,27.97
"Ouro Branco","AL",-24.24,27.97
"Itabi","SE",34.98,27.96
"Trindade do Sul","RS",26.84,27.96
"Anhumas","SP",18.14,27.96
"Araçoiaba da Serra","SP",12.23,27.96
"Lacerdópolis","SC",10.69,27.96
"Passo do Sobrado","RS",8.2,27.96
"São Julião","PI",31.35,27.95
"Mar Vermelho","AL",13.84,27.94
"Armação dos Búzios","RJ",4.79,27.94
"Coqueiral","MG",14.26,27.93
"Bom Jesus","RN",0.939999999999998,27.93
"Trabiju","SP",0.550000000000004,27.93
"Francisco Macedo","PI",44.16,27.92
"Nazarezinho","PB",-0.370000000000005,27.92
"Ipaporanga","CE",-4.23,27.92
"Pontes Gestal","SP",-4.70999999999999,27.92
"Carmo da Mata","MG",45.33,27.91
"Correia Pinto","SC",7.39999999999999,27.91
"Serra de São Bento","RN",-15.52,27.91
"Paranacity","PR",20.57,27.9
"Felixlândia","MG",19.49,27.9
"Sobrado","PB",8.69,27.9
"Santa Lúcia","PR",15.45,27.89
"Antônio Prado","RS",14.24,27.89
"Mortugaba","BA",12.25,27.89
"Nova Glória","GO",2.35,27.89
"Estrela Dalva","MG",30.11,27.88
"Colinas","RS",2.44,27.88
"Martinópole","CE",36.01,27.87
"Mato Grosso","PB",17.09,27.87
"Ilha das Flores","SE",9.22,27.87
"Água Branca","PB",26.06,27.86
"Santa Clara do Sul","RS",3.48999999999999,27.86
"Santa Branca","SP",28.47,27.85
"Itapejara d'Oeste","PR",21.18,27.83
"Vera Mendes","PI",6.27,27.83
"Retirolândia","BA",24.58,27.82
"Santa Teresinha","BA",2.85,27.82
"Cacequi","RS",21.64,27.81
"Terra Rica","PR",14.96,27.81
"Tapira","PR",31.41,27.8
"Ipiranga do Sul","RS",12.5,27.8
"Mariluz","PR",18.26,27.79
"Gália","SP",-6.9,27.79
"Soledade de Minas","MG",26.29,27.78
"Cerro Grande","RS",25.69,27.78
"Carnaúba dos Dantas","RN",11.84,27.78
"Mercedes","PR",11.79,27.78
"Ibiraiaras","RS",15.76,27.77
"Santo Antônio do Rio Abaixo","MG",14.18,27.77
"Tapejara","PR",30.84,27.76
"Lontras","SC",6.49,27.76
"Rio Branco","MT",-23.91,27.76
"Antônio João","MS",40.79,27.75
"Ponto Belo","ES",10.5,27.75
"Vanini","RS",0.090000000000003,27.75
"Frei Martinho","PB",-41.08,27.75
"Piraúba","MG",38.67,27.73
"Amaraji","PE",-3.63,27.73
"Três Fronteiras","SP",18.47,27.72
"Várzea","RN",14.44,27.72
"Brás Pires","MG",4.72,27.72
