"cod_mun","cod_ibge","nome","uf","%homem_ver","%branco_ver","%homem_pop","%branco_pop"
89087,4302584,"Bozano","RS","88,9",100,50,"89,23"
67733,3533601,"Nuporanga","SP",100,"88,9","50,02","78,14"
61344,3510153,"Canitar","SP","88,9","66,7","50,72","55,94"
84867,4309258,"Guabiju","RS","77,8",100,"50,44","89,24"
81736,4208807,"Jaguaruna","SC","72,7",100,"49,88","89,24"
56812,3204104,"Pinheiros","ES","90,9","36,4","50,24","25,64"
79073,4126603,"Siqueira Campos","PR",100,"88,9","49,89","78,16"
88951,4319604,"São Sepé","RS","81,8","90,9","49,49","80,16"
20559,2507705,"Juazeirinho","PB","90,9","45,5","49,87","34,76"
86533,4307807,"Estrela","RS","92,3",100,"49,38","89,29"
81060,4205456,"Forquilhinha","SC",100,100,"50,15","89,3"
88196,4315800,"Roca Sales","RS",100,100,"49,49","89,31"
81817,4209201,"Lacerdópolis","SC","77,8",100,"49,84","89,31"
19127,2512754,"Riachão do Bacamarte","PB","77,8","44,4","48,83","33,72"
3123,1400456,"Pacaraima","RR","77,8","22,2","51,84","11,52"
52450,3162302,"São João da Mata","MG","55,6",100,"51,26","89,34"
38539,2927606,"Santa Brígida","BA","90,9","36,4","51,23","25,75"
64416,3517000,"Getulina","SP",100,"66,7","54,44","56,06"
48771,3143906,"Muriaé","MG","94,1","64,7","48,39","54,07"
67172,3530805,"Mogi Mirim","SP","88,2","88,2","49,24","77,58"
90204,5103957,"Glória d'Oeste","MT","88,9","66,7","50,88","56,08"
19690,2503407,"Cacimba de Areia","PB","88,9","44,4","50,01","33,79"
85774,4303905,"Campo Bom","RS","90,9",100,"49,06","89,4"
88501,4322327,"Turuçu","RS","77,8",100,"50,48","89,41"
558,1101807,"Vale do Paraíso","RO",100,"44,4","51,69","33,81"
69272,3541307,"Presidente Epitácio","SP","84,6","61,5","48,93","50,92"
24759,2608800,"Lajedo","PE","76,9","53,8","47,55","43,22"
62677,3508306,"Cabrália Paulista","SP","66,7","77,8","50,86","67,22"
58378,3301900,"Itaboraí","RJ","93,3","46,7","48,71","36,14"
61239,3501202,"Álvares Florence","SP","66,7","88,9","51,3","78,34"
46213,3131109,"Inimutaba","MG",100,"33,3","49,51","22,74"
89095,4320404,"Serafina Corrêa","RS","77,8",100,"49,81","89,45"
8494,2107506,"Paço do Lumiar","MA","70,6","35,3","48,43","24,75"
55042,5006259,"Novo Horizonte do Sul","MS","77,8","55,6","50,87","45,06"
8672,2108504,"Pindaré-Mirim","MA",70,30,"48,93","19,46"
10154,2200806,"Antônio Almeida","PI","88,9","22,2","51,27","11,68"
71315,3551504,"Serrana","SP","76,9","61,5","50,12","50,99"
13773,2303907,"Chaval","CE","66,7","33,3","49,1","22,79"
56200,3204252,"Ponto Belo","ES","77,8","33,3","50,05","22,8"
54097,3170503,"Urucânia","MG",100,"33,3","49,41","22,82"
70017,3545001,"Salesópolis","SP","90,9","90,9","50,57","80,43"
85103,4306932,"Entre-Ijuís","RS","88,9",100,"49,4","89,53"
20133,2505600,"Diamante","PB",100,"33,3","50,35","22,85"
7196,2101004,"Arari","MA","90,9","45,5","50,25","35,06"
39659,2933307,"Vitória da Conquista","BA","85,7","42,9","48,19","32,46"
86819,4309100,"Gramado","RS","77,8",100,"48,56","89,56"
80470,4202404,"Blumenau","SC",100,100,"49,04","89,57"
81701,4204194,"Chapadão do Lageado","SC","88,9",100,"51,59","89,57"
33014,2900108,"Abaíra","BA","77,8","55,6","49,09","45,17"
19410,2502003,"Belém do Brejo do Cruz","PB","77,8","44,4","50,5","33,98"
68977,3539806,"Poá","SP",100,"64,7","48,38","54,29"
89800,5103437,"Curvelândia","MT","88,9","44,4","52,08","33,99"
86339,4306809,"Encantado","RS","81,8",100,"48,43","89,59"
88552,4317608,"Santo Antônio da Patrulha","RS","92,3",100,"49,78","89,6"
51810,3159100,"Santana dos Montes","MG","88,9","55,6","51,31","45,21"
90077,5100409,"Alto Garças","MT","88,9","55,6","52,54","45,21"
52817,3164100,"São Pedro do Suaçuí","MG","77,8","33,3","49,3","22,91"
94617,1713205,"Miracema do Tocantins","TO","90,9","36,4","50,02","26,04"
33910,2904605,"Brumado","BA","84,6","53,8","49,14","43,45"
41556,3107802,"Bom Jesus do Galho","MG",100,"45,5","50,92","35,18"
55069,5003900,"Figueirão","MS","66,7","55,6","53,04","45,29"
88668,4322525,"Vale Verde","RS","66,7",100,"50,78","89,7"
87050,4310207,"Ijuí","RS","93,3","93,3","48,3","83,02"
65455,3522208,"Itapecerica da Serra","SP",100,"58,3","49,98","48,02"
90476,5102504,"Cáceres","MT","86,7",40,"50,14","29,73"
19674,2503308,"Cachoeira dos Índios","PB",100,"44,4","50,49","34,16"
28355,2706802,"Piaçabuçu","AL","81,8","36,4","50,08","26,16"
88587,4311130,"Jari","RS","77,8",100,"52,7","89,76"
45012,3125101,"Extrema","MG","90,9","81,8","50,4","71,57"
63916,3514502,"Duartina","SP","88,9","77,8","48,73","67,58"
44750,3123809,"Engenheiro Navarro","MG","88,9","33,3","50,8","23,08"
43133,3115706,"Central de Minas","MG","66,7","55,6","48,74","45,38"
27812,2704104,"Lagoa da Canoa","AL","90,9","36,4","49,16","26,19"
15610,2313005,"Solonópole","CE",100,"45,5","50,03","35,3"
81809,4210035,"Luzerna","SC","77,8",100,"48,93","89,8"
65552,3522703,"Itápolis","SP","77,8","88,9","49,6","78,74"
76996,4115606,"Matelândia","PR",100,"81,8","49,56","71,64"
91138,5005707,"Naviraí","MS","76,9","53,8","50,03","43,66"
23930,2604700,"Correntes","PE","77,8","44,4","49,43","34,27"
81469,4202578,"Bom Jesus do Oeste","SC","77,8",100,"50,56","89,87"
86177,4306007,"Crissiumal","RS","66,7",100,"49,08","89,87"
24279,2606408,"Gravatá","PE",100,60,"48,27","49,9"
81671,4208500,"Ituporanga","SC",100,100,"49,87","89,91"
72338,3556503,"Várzea Paulista","SP",100,"72,7","49,88","62,61"
82716,4213807,"Praia Grande","SC","88,9",100,"50,34","89,91"
79758,4115002,"Marilena","PR","88,9","55,6","51,52","45,51"
82910,4214805,"Rio do Sul","SC",80,100,"48,99","89,94"
70459,3547205,"Santana da Ponte Pensa","SP",100,"88,9","51,25","78,85"
40126,3122355,"Divisa Alegre","MG","77,8","33,3","49,37","23,25"
42757,3113800,"Carmésia","MG",100,"33,3","49,84","23,26"
74314,4101705,"Araruna","PR",100,"77,8","50,85","67,77"
80241,4215653,"Santa Rosa do Sul","SC",100,100,"50,29","89,98"
90018,5100102,"Acorizal","MT","77,8","33,3","52,57","23,28"
80616,4203204,"Camboriú","SC","73,3","93,3","49,97","83,3"
80276,4201406,"Araranguá","SC",100,100,"49,16","90,01"
88900,4321493,"Toropi","RS","88,9",100,"52,88","90,01"
74683,4120853,"Quatro Pontes","PR","77,8",100,"48,65","90,03"
24414,2607109,"Ingazeira","PE","88,9","55,6","50,93","45,64"
80438,4202206,"Benedito Novo","SC","77,8",100,"51,08","90,04"
89613,4322905,"Viadutos","RS",100,100,"49,33","90,06"
81310,4206702,"Herval d'Oeste","SC",100,"81,8","49,42","71,86"
98795,5106273,"Novo Horizonte do Norte","MT","77,8","44,4","51,64","34,46"
76775,4114203,"Mandaguari","PR","77,8","77,8","49,1","67,88"
47678,3138401,"Leopoldina","MG","93,3",60,"48,01","50,09"
89508,4321469,"Tio Hugo","RS","77,8","88,9","50,37",79
80535,4202800,"Braço do Norte","SC","63,6",100,"50,08","90,1"
67512,3532504,"Neves Paulista","SP",100,"88,9","49,74","79,01"
28738,2708709,"São Miguel dos Milagres","AL","77,8","33,3","49,74","23,41"
15970,2308351,"Milhã","CE","66,7","55,6","49,89","45,72"
63592,3512902,"Cosmorama","SP","77,8","88,9","50,62","79,04"
44695,3123502,"Douradoquara","MG","66,7","77,8","52,69","67,95"
61743,3519055,"Holambra","SP","77,8","77,8","50,67","67,96"
7013,2100105,"Afonso Cunha","MA","88,9","22,2","50,33","12,36"
53317,3166600,"Serra da Saudade","MG",100,"55,6","52,76","45,77"
90620,5105606,"Matupá","MT","88,9","55,6","51,9","45,77"
71013,3550001,"São Luís do Paraitinga","SP",100,"88,9","51,15","79,08"
87823,4319372,"São Pedro do Butiá","RS",100,100,"50,68","90,18"
88765,4320321,"Senador Salgado Filho","RS","88,9",100,50,"90,19"
33952,2904803,"Caatiba","BA",100,"33,3","52,47","23,49"
2313,1301506,"Envira","AM","90,9","36,4","51,36","26,61"
86053,4305405,"Chiapetta","RS","66,7","88,9","48,84","79,13"
21555,2512705,"Remígio","PB","81,8","45,5","47,66","35,74"
2534,1302504,"Manacapuru","AM",80,"26,7","51,05","16,94"
82333,4211900,"Palhoça","SC","94,1","94,1","49,83","84,34"
19275,2505352,"Damião","PB","88,9","44,4","50,2","34,65"
11436,2207207,"Padre Marcos","PI","88,9","44,4","48,51","34,66"
61204,3520442,"Ilha Solteira","SP",100,"66,7","48,67","56,97"
86606,4305850,"Coqueiros do Sul","RS","66,7",100,"51,08","90,27"
13897,2304400,"Fortaleza","CE",86,"46,5","46,81","36,78"
31054,2800308,"Aracaju","SE","91,7","41,7","46,48","31,99"
76872,4114807,"Marialva","PR","88,9","77,8","49,42","68,09"
31658,2803302,"Japaratuba","SE","72,7","27,3","49,75","17,6"
46655,3133303,"Itaobim","MG","90,9","36,4","49,96","26,72"
80454,4202305,"Biguaçu","SC","86,7","93,3","49,25","83,62"
61840,3553856,"Taquarivaí","SP","66,7","88,9","50,05","79,23"
62103,3509957,"Canas","SP",100,"66,7","50,7","57,04"
51136,3155702,"Rio Piracicaba","MG","88,9","44,4","48,87","34,74"
79456,4128609,"Verê","PR",100,"88,9","49,99","79,25"
86495,4307609,"Estância Velha","RS","77,8",100,"49,41","90,35"
23019,2600104,"Afogados da Ingazeira","PE",100,"53,8","47,85","44,15"
69353,3541703,"Quatá","SP",100,"66,7","49,95","57,06"
80403,4212254,"Passo de Torres","SC",100,100,"50,58","90,36"
98833,5106299,"Paranaíta","MT","77,8","55,6","53,73","45,96"
81230,4206306,"Guabiruba","SC","88,9",100,"50,74","90,38"
42838,3114204,"Carmo do Cajuru","MG","90,9","72,7","50,12","63,09"
81027,4203956,"Capivari de Baixo","SC",100,"90,9","48,44","81,3"
85472,4302402,"Bom Retiro do Sul","RS",100,100,"49,29","90,42"
87718,4313409,"Novo Hamburgo","RS","92,9",100,"48,45","90,42"
83852,4219606,"Xavantina","SC","88,9",100,"52,15","90,42"
77534,4118600,"Paula Freitas","PR","88,9","88,9","51,56","79,33"
42587,3169059,"Tocos do Moji","MG","77,8",100,"54,28","90,43"
14516,2307502,"Lavras da Mangabeira","CE","84,6","46,2","50,07","36,64"
56120,3203320,"Marataízes","ES",100,"69,2","49,43","59,65"
43214,3116100,"Chapada do Norte","MG",100,"18,2","49,02","8,65"
40290,3101508,"Além Paraíba","MG","92,3","53,8","48,15","44,25"
86738,4308805,"General Câmara","RS","90,9",100,"50,11","90,46"
76830,4114609,"Marechal Cândido Rondon","PR",100,"92,3","48,77","82,77"
78972,4126108,"São Tomé","PR","88,9","77,8","50,4","68,27"
14478,2307304,"Juazeiro do Norte","CE","76,2","42,9","47,35","33,37"
67679,3533304,"Nova Luzitânia","SP","77,8","66,7","52,89","57,19"
42560,3171154,"Vermelho Novo","MG","88,9","44,4","51,76","34,89"
12491,2207934,"Pedro Laurentino","PI","88,9","33,3","51,97","23,81"
85685,4310330,"Imbé","RS","88,9",100,"49,03","90,51"
81892,4209607,"Lauro Muller","SC","88,9",100,"50,02","90,51"
61727,3519071,"Hortolândia","SP","94,7","63,2","50,57","53,72"
88129,4323754,"Vitória das Missões","RS","88,9","88,9","51,48","79,43"
91391,5107008,"Poxoreo","MT","90,9","36,4","52,61","26,94"
87289,4313425,"Novo Machado","RS","77,8",100,"49,63","90,55"
42366,3164472,"São Sebastião do Anta","MG",100,"44,4","50,93","34,95"
12688,2202653,"Caxingó","PI",100,"33,3","52,71","23,85"
25119,2610608,"Paudalho","PE",100,"38,5","49,08","29,06"
82198,4211207,"Morro da Fumaça","SC",100,100,"50,09","90,56"
28312,2706604,"Paulo Jacinto","AL","77,8","44,4","48,9","34,96"
35777,2913804,"Ipecaetá","BA",100,"27,3","49,48","17,87"
74829,4123956,"Santa Mônica","PR",100,"55,6","51,61","46,18"
37567,2922730,"Nova Fátima","BA","88,9","33,3","49,89","23,88"
77615,4119103,"Piên","PR","88,9","88,9","51,25","79,49"
41840,3115359,"Catas Altas","MG","66,7","44,4","49,3",35
76937,4115309,"Mariópolis","PR","88,9","77,8","49,71","68,4"
85871,4304507,"Canguçu","RS",100,100,"50,43","90,61"
52698,3163508,"São José do Jacuri","MG",100,"33,3","50,83","23,91"
74047,4113452,"Lindoeste","PR","66,7","66,7","52,08","57,32"
40487,3144359,"Naque","MG","88,9","33,3","50,37","23,92"
63096,3510401,"Capivari","SP",100,"76,9","50,13","67,55"
76112,4110904,"Itaguajé","PR","88,9","55,6","50,26","46,26"
70777,3548807,"São Caetano do Sul","SP","94,7","94,7","46,13","85,39"
81132,4205704,"Garopaba","SC","77,8",100,"50,32","90,69"
87181,4312674,"Nicolau Vergueiro","RS","77,8",100,"50,09","90,7"
80918,4204707,"Cunha Porã","SC","66,7",100,"49,54","90,7"
89206,4306130,"Cruzaltense","RS",100,100,"51,42","90,71"
50350,3151800,"Poços de Caldas","MG","86,7",80,"48,34","70,73"
77550,4118709,"Paulo Frontin","PR","88,9",100,"52,55","90,73"
84557,4100459,"Altamira do Paraná","PR","77,8","55,6","51,14","46,35"
47554,3137809,"Lambari","MG","90,9","81,8","49,3","72,56"
8699,2108603,"Pinheiro","MA",100,"33,3","48,72","24,07"
31534,2802700,"Ilha das Flores","SE","77,8","33,3","49,93","24,08"
71293,3551405,"Serra Azul","SP","77,8","66,7","61,06","57,49"
48615,3143104,"Monte Carmelo","MG",100,"66,7","50,39","57,5"
45535,3127701,"Governador Valadares","MG","90,5","42,9","47,49","33,7"
62812,3509007,"Caieiras","SP",80,70,"48,88","60,82"
5894,1506195,"Rurópolis","PA",100,"30,8","52,07","21,63"
17876,2409407,"Pau dos Ferros","RN","90,9","63,6","48,72","54,43"
75299,4106605,"Cruzeiro do Oeste","PR","63,6","63,6","48,92","54,43"
87530,4312609,"Muçum","RS",100,100,"48,01","90,84"
64912,3519501,"Ibirarema","SP","77,8","88,9","50,48","79,75"
34029,2905156,"Caetanos","BA",100,"44,4","51,72","35,25"
1139,1200302,"Feijó","AC","76,9","38,5","51,57","29,35"
88366,4308078,"Fazenda Vilanova","RS",100,100,"50,2","90,86"
90115,5000609,"Amambai","MS","92,3","61,5","50,03","52,36"
19178,2500908,"Arara","PB","77,8","44,4",48,"35,26"
87130,4310603,"Itaqui","RS","72,7","81,8","49,88","72,66"
11274,2206407,"Monsenhor Gil","PI","88,9","22,2","49,4","13,06"
85847,4323705,"Vista Gaúcha","RS","66,7",100,"50,56","90,87"
87831,4314001,"Paraí","RS","66,7",100,"50,66","90,87"
10138,2200707,"Anísio de Abreu","PI","77,8","33,3","51,02","24,18"
20419,2507002,"Itaporanga","PB","90,9","54,5","49,11","45,39"
87661,4317756,"Santo Antônio do Planalto","RS","88,9",100,"49,32","90,89"
83011,4215307,"Salete","SC","77,8",100,"51,18","90,9"
88080,4322541,"Vale Real","RS","77,8",100,"50,21","90,91"
35,1100205,"Porto Velho","RO",81,"38,1","50,78","29,02"
89338,4321501,"Torres","RS","84,6",100,"48,58","90,92"
74179,4101002,"Ampére","PR","77,8","88,9","49,61","79,83"
5118,1505601,"Peixe-Boi","PA",100,"33,3","51,43","24,23"
81213,4206207,"Gravatal","SC",100,100,"49,7","90,94"
89320,4313466,"Novo Xingu","RS","77,8",100,49,"90,95"
86371,4307005,"Erechim","RS","88,2","94,1","48,11","85,06"
9512,2112902,"Vitória do Mearim","MA","92,3","38,5","49,86","29,47"
89060,4302238,"Boa Vista do Incra","RS","88,9",100,"51,26","90,97"
46850,3134301,"Itumirim","MG",100,"55,6","49,83","46,6"
74543,4115754,"Mauá da Serra","PR",100,"77,8","50,98","68,8"
85294,4301503,"Augusto Pestana","RS","88,9",100,"49,14","91,02"
82791,4214201,"Quilombo","SC","88,9","88,9","50,43","79,92"
33510,2902609,"Baixa Grande","BA","90,9","27,3","49,68","18,33"
56510,3202603,"Iconha","ES",100,"77,8","51,18","68,83"
92509,1718006,"Porto Alegre do Tocantins","TO","88,9","22,2","51,18","13,23"
81795,4209102,"Joinville","SC","89,5","94,7","49,63","85,74"
87700,4318432,"São João do Polêsine","RS","77,8","88,9","48,27","79,96"
89044,4302220,"Boa Vista do Cadeado","RS",100,100,"51,5","91,07"
88455,4317103,"Sant'Ana do Livramento","RS","88,2","88,2","47,75","79,27"
10898,2204501,"Guadalupe","PI","66,7","33,3","49,55","24,37"
34851,2909307,"Correntina","BA","84,6","38,5","50,44","29,58"
24112,2605608,"Flores","PE","72,7","45,5","49,34","36,6"
14877,2309300,"Nova Russas","CE","69,2","38,5","48,52","29,6"
70092,3545407,"Salto Grande","SP",100,"77,8","49,54","68,9"
26077,2615409,"Toritama","PE","92,3","53,8",49,"44,91"
4502,1500131,"Abel Figueiredo","PA","66,7","33,3","52,11","24,41"
19950,2504702,"Congo","PB",100,"44,4","50,74","35,52"
28371,2706901,"Pilar","AL","84,6","38,5","48,54","29,63"
46612,3133105,"Itanhandu","MG",100,"88,9","49,01","80,04"
68535,3537602,"Peruíbe","SP","93,3","66,7","48,75","57,84"
87009,4311981,"Mariana Pimentel","RS","77,8",100,"52,28","91,14"
16934,2404804,"Ipueira","RN","55,6","66,7","49,98","57,87"
7951,2104909,"Guimarães","MA","77,8","22,2","50,82","13,38"
85162,4321436,"Terra de Areia","RS",100,100,"50,2","91,18"
70718,3548500,"Santos","SP","90,5",81,"45,76","72,18"
64319,3516507,"Gabriel Monteiro","SP","77,8","77,8","50,78","68,98"
62030,3505203,"Bariri","SP","88,9","88,9","50,06","80,09"
47376,3136900,"Juruaia","MG","88,9",100,"50,91","91,19"
7170,2100907,"Araioses","MA","84,6","30,8","51,78","21,99"
17574,2407906,"Monte das Gameleiras","RN","66,7","55,6","51,04","46,79"
26271,2616407,"Vitória de Santo Antão","PE","94,7","47,4","48,02","38,59"
39292,2931509,"Teofilândia","BA",100,"27,3","50,28","18,5"
34592,2908002,"Coaraci","BA","81,8","27,3","49,01","18,5"
61654,3503307,"Araras","SP","72,7","81,8","49,38",73
43834,3119203,"Coroaci","MG","66,7","33,3","50,88","24,5"
77410,4118006,"Paraíso do Norte","PR","77,8","66,7","49,7","57,92"
83518,4217808,"Taió","SC",100,100,"50,35","91,25"
75396,4107108,"Diamante do Norte","PR","88,9","55,6","49,49","46,85"
92193,1701002,"Ananás","TO","88,9","33,3","50,49","24,55"
90336,5101704,"Barra do Bugres","MT","92,3","38,5","52,06","29,76"
69256,3541208,"Presidente Bernardes","SP","77,8","77,8","49,25","69,07"
63797,3513900,"Divinolândia","SP","88,9","88,9","49,85","80,18"
79375,4128203,"União da Vitória","PR","84,6","84,6","48,96","75,88"
99015,5103304,"Comodoro","MT","72,7","45,5","51,58","36,78"
71650,3553203,"Taiúva","SP","55,6","88,9","49,5","80,19"
31038,2800209,"Aquidabã","SE","72,7","36,4","48,89","27,69"
89249,4310652,"Itati","RS","88,9",100,"51,86","91,29"
74691,4103602,"Cambará","PR","88,9","77,8","48,76","69,1"
19020,2515971,"Sobrado","PB","77,8","44,4","49,9","35,71"
10243,2202851,"Coronel José Dias","PI","88,9","33,3","52,37","24,62"
62871,3509304,"Cajobi","SP","88,9","77,8","51,44","69,12"
86185,4312450,"Morro Redondo","RS","77,8",100,"50,35","91,33"
77593,4119004,"Pérola d'Oeste","PR","88,9","88,9","50,3","80,24"
41823,3112059,"Cantagalo","MG",100,"33,3","48,75","24,65"
80748,4202156,"Belmonte","SC","77,8","88,9","51,54","80,27"
83631,4218509,"Treze Tílias","SC","77,8","88,9","49,68","80,29"
42714,3113602,"Careaçu","MG",100,"77,8","51,17","69,2"
67091,3530409,"Mirassolândia","SP","88,9","77,8","51,06","69,2"
787,1101468,"Pimenteiras do Oeste","RO","88,9","44,4","52,61","35,81"
34193,2906006,"Campo Formoso","BA","93,3","33,3","50,23","24,72"
80314,4201604,"Arroio Trinta","SC","55,6",100,"49,89","91,43"
3018,1400100,"Boa Vista","RR","85,7","33,3","49,52","24,75"
7323,2101970,"Boa Vista do Gurupi","MA","88,9","22,2","50,84","13,67"
69531,3542602,"Registro","SP","84,6","69,2","49,13","60,68"
45675,3128402,"Guarani","MG","77,8","55,6","50,97","47,08"
85995,4305108,"Caxias do Sul","RS",87,"91,3","49,04","82,8"
9431,2112506,"Tutóia","MA","92,3","30,8","50,54","22,31"
40231,3101201,"Aiuruoca","MG",100,"77,8","52,03","69,31"
44130,3120706,"Cruzeiro da Fortaleza","MG","88,9","77,8","51,04","69,32"
93548,5210158,"Ipiranga de Goiás","GO","77,8","55,6","51,02","47,12"
67253,3531209,"Monte Alegre do Sul","SP",100,"88,9","50,07","80,43"
43915,3119609,"Coronel Pacheco","MG",100,"55,6","50,82","47,13"
71099,3550407,"São Pedro","SP","84,6","84,6","48,71","76,13"
88994,4319901,"Sapiranga","RS",80,"93,3","49,33","84,83"
10570,2202901,"Corrente","PI","81,8","27,3","50,55","18,85"
61220,3501152,"Alumínio","SP","88,9","66,7","50,48","58,26"
90379,5001904,"Bataguassu","MS",100,"54,5","50,86","46,06"
77771,4119905,"Ponta Grossa","PR","95,7",87,"48,57","78,56"
86258,4306403,"Dois Irmãos","RS","88,9",100,"49,52","91,57"
66036,3525102,"Jardinópolis","SP","84,6","76,9","50,31","68,47"
779,1100452,"Buritis","RO","90,9","45,5","51,7","37,08"
15334,2311603,"Redenção","CE","90,9","27,3","49,68","18,89"
5517,1507607,"São Miguel do Guamá","PA",80,20,"50,47","11,61"
70998,3549904,"São José dos Campos","SP","76,2",81,"48,99","72,61"
67130,3530607,"Mogi das Cruzes","SP","95,7","69,6","48,7","61,22"
40541,3149150,"Pedras de Maria da Cruz","MG","88,9","33,3","51,31","24,92"
12599,2208551,"Porto Alegre do Piauí","PI","88,9","22,2","51,74","13,83"
82775,4214102,"Presidente Nereu","SC","88,9",100,"51,09","91,64"
35572,2912806,"Ibirapuã","BA",100,"33,3","51,51","24,94"
83917,4210407,"Maracajá","SC","88,9",100,"50,72","91,66"
64017,3515004,"Embu das Artes","SP","88,2","52,9","48,59","44,57"
3069,1400175,"Cantá","RR","88,9","22,2","54,22","13,9"
89494,4322301,"Tuparendi","RS","77,8",100,"48,45","91,71"
89265,4310876,"Jacuizinho","RS","77,8","88,9","51,18","80,61"
66699,3528403,"Mairinque","SP",100,"69,2","49,83","60,92"
23035,2600203,"Afrânio","PE","72,7","54,5","49,76","46,23"
81370,4207007,"Içara","SC","93,3",100,"49,81","91,74"
85022,4307054,"Ernestina","RS","88,9",100,"50,58","91,74"
96776,5219753,"Santo Antônio do Descoberto","GO",100,40,"49,6","31,74"
62324,3525854,"Jumirim","SP","88,9","77,8","51,61","69,59"
87343,4314076,"Passo do Sobrado","RS","77,8",100,"49,84","91,8"
